Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Câble souple 3G1.5 mm² blanc 50 m – Réf. 86523634,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86523634,,,À fournir par le client - Leroy Merlin - Réf. 86523634,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/86523634/00000000000086523634_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble souple 2x1.5 mm² blanc à la coupe – Réf. 70829332,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70829332,,,À fournir par le client - Leroy Merlin - Réf. 70829332,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70829332/00000000000070829332_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble souple 5G1.5 mm² blanc 10 m – Réf. 82062435,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82062435,,,À fournir par le client - Leroy Merlin - Réf. 82062435,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/82062435/00000000000082062435_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble souple 4G1.5 mm² blanc 10 m – Réf. 70535640,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70535640,,,À fournir par le client - Leroy Merlin - Réf. 70535640,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70535640/00000000000070535640_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble souple 3G2.5 mm² blanc 15 m – Réf. 86523647,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86523647,,,À fournir par le client - Leroy Merlin - Réf. 86523647,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/86523647/00000000000086523647_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble souple 3G2.5 mm² blanc 50 m – Réf. 86523650,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86523650,,,À fournir par le client - Leroy Merlin - Réf. 86523650,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/86523650/00000000000086523650_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rallonge jardin 2x1.5 mm² 40 m ELECTRALINE – Réf. 70670985,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70670985,,,À fournir par le client - Leroy Merlin - Réf. 70670985,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70670985/00000000000070670985_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble souple 5G2.5 mm² gris 10 m – Réf. 70535696,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70535696,,,À fournir par le client - Leroy Merlin - Réf. 70535696,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70535696/00000000000070535696_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis plaque de plâtre STANDERS 3.5x35 - boîte 1000 – Réf. 67712456,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67712456,,,À fournir par le client - Leroy Merlin - Réf. 67712456,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/media/1630211/media.jpeg?fit=bounds&format=jpg&height=650&quality=80&width=650,,,,,,,No,,,,No,,,,
Vis plaque de plâtre STANDERS 3.5x25 - boîte 1000 – Réf. 67712463,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67712463,,,À fournir par le client - Leroy Merlin - Réf. 67712463,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/67712463/00000000000067712463_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis plaque de plâtre STANDERS 3.5x45 - boîte 1000 – Réf. 67712442,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67712442,,,À fournir par le client - Leroy Merlin - Réf. 67712442,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/67712442/00000000000067712442_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis plaque de plâtre STANDERS 3.5x13 - boîte 500 – Réf. 67835775,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67835775,,,À fournir par le client - Leroy Merlin - Réf. 67835775,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/67835775/00000000000067835775_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis plaque de plâtre STANDERS 3.5x9.5 - boîte 200 – Réf. 67835824,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67835824,,,À fournir par le client - Leroy Merlin - Réf. 67835824,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/67835824/00000000000067835824_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis terrasse inox STANDERS Torx 5x50 - boîte 1000 + 2 embouts – Réf. 91850376,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91850376,,,À fournir par le client - Leroy Merlin - Réf. 91850376,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/91850376/00000000000091850376_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 5x80 - boîte 50 – Réf. 82184787,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82184787,,,À fournir par le client - Leroy Merlin - Réf. 82184787,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82184787/00000000000082184787_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis inox STANDERS 4x40 - boîte 150 – Réf. 91182226,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91182226,,,À fournir par le client - Leroy Merlin - Réf. 91182226,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/91182226/00000000000091182226_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis plaque de plâtre STANDERS 3.5x55 - boîte 350 – Réf. 82222857,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82222857,,,À fournir par le client - Leroy Merlin - Réf. 82222857,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82222857/00000000000082222857_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 5x50 - boîte 80 – Réf. 82184784,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82184784,,,À fournir par le client - Leroy Merlin - Réf. 82184784,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82184784/00000000000082184784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis acier STANDERS tête ronde 4x16 - boîte 35 – Réf. 82231896,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82231896,,,À fournir par le client - Leroy Merlin - Réf. 82231896,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82231896/00000000000082231896_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis terrasse inox STANDERS Torx 5x70 - boîte 500 + embout – Réf. 91850375,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91850375,,,À fournir par le client - Leroy Merlin - Réf. 91850375,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/91850375/00000000000091850375_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis hexagonales STANDERS 8x60 - boîte 25 – Réf. 82240553,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82240553,,,À fournir par le client - Leroy Merlin - Réf. 82240553,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82240553/00000000000082240553_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 4x30 - boîte 250 – Réf. 82184779,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82184779,,,À fournir par le client - Leroy Merlin - Réf. 82184779,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82184779/00000000000082184779_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS 5x80 - boîte 50 – Réf. 82231864,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82231864,,,À fournir par le client - Leroy Merlin - Réf. 82231864,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82231864/00000000000082231864_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 6x140 - boîte 30 – Réf. 86273382,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86273382,,,À fournir par le client - Leroy Merlin - Réf. 86273382,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/86273382/00000000000086273382_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis hexagonales STANDERS 8x50 - boîte 30 – Réf. 82240552,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82240552,,,À fournir par le client - Leroy Merlin - Réf. 82240552,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82240552/00000000000082240552_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 6x140 - lot 6 – Réf. 86273304,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86273304,,,À fournir par le client - Leroy Merlin - Réf. 86273304,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/86273304/00000000000086273304_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis inox A2 STANDERS Torx 5x60 - boîte 100 + embout – Réf. 96149080,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-96149080,,,À fournir par le client - Leroy Merlin - Réf. 96149080,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/96149080/00000000000096149080_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té cuivre à sertir Ø18-16-18 QUICK PLOMBERIE – Réf. 88713230,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88713230,,,À fournir par le client - Leroy Merlin - Réf. 88713230,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88713230/00000000000088713230_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude cuivre à sertir 90° Ø18 QUICK PLOMBERIE – Réf. 88120691,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120691,,,À fournir par le client - Leroy Merlin - Réf. 88120691,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120691/00000000000088120691_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude cuivre à sertir 45° Ø18 QUICK PLOMBERIE – Réf. 88120696,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120696,,,À fournir par le client - Leroy Merlin - Réf. 88120696,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120696/00000000000088120696_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon cuivre à sertir Ø18 QUICK PLOMBERIE – Réf. 88120682,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120682,,,À fournir par le client - Leroy Merlin - Réf. 88120682,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120682/00000000000088120682_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon cuivre à sertir Ø16 QUICK PLOMBERIE – Réf. 88120681,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120681,,,À fournir par le client - Leroy Merlin - Réf. 88120681,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120681/00000000000088120681_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon réduit cuivre à sertir Ø18-16 QUICK PLOMBERIE – Réf. 88120686,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120686,,,À fournir par le client - Leroy Merlin - Réf. 88120686,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120686/00000000000088120686_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té cuivre à sertir Ø14 QUICK PLOMBERIE – Réf. 88120698,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120698,,,À fournir par le client - Leroy Merlin - Réf. 88120698,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120698/00000000000088120698_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude cuivre à sertir Ø22 QUICK PLOMBERIE – Réf. 88143176,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88143176,,,À fournir par le client - Leroy Merlin - Réf. 88143176,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88143176/00000000000088143176_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bouchon cuivre à sertir Ø12 QUICK PLOMBERIE – Réf. 96548381,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-96548381,,,À fournir par le client - Leroy Merlin - Réf. 96548381,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/96548381/00000000000096548381_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord cuivre à sertir mâle 12x17 vers Ø14 – Réf. 88147216,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88147216,,,À fournir par le client - Leroy Merlin - Réf. 88147216,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88147216/00000000000088147216_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord cuivre à sertir femelle 15x21 vers Ø16 – Réf. 88142316,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88142316,,,À fournir par le client - Leroy Merlin - Réf. 88142316,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88142316/00000000000088142316_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord cuivre à sertir mâle 15x21 vers Ø14 – Réf. 88120702,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120702,,,À fournir par le client - Leroy Merlin - Réf. 88120702,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120702/00000000000088120702_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord cuivre à sertir femelle 15x21 vers Ø14 – Réf. 88120708,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88120708,,,À fournir par le client - Leroy Merlin - Réf. 88120708,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88120708/00000000000088120708_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS 13x31 - 50 + vis – Réf. 80125449,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125449,,,À fournir par le client - Leroy Merlin - Réf. 80125449,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125449/00000000000080125449_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles placo STANDERS 13x31 - 10 + vis – Réf. 80125445,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125445,,,À fournir par le client - Leroy Merlin - Réf. 80125445,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125445/00000000000080125445_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville RED HEAD Vix L30 – Réf. 69602946,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69602946,,,À fournir par le client - Leroy Merlin - Réf. 69602946,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/69602946/00000000000069602946_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles RED HEAD Vix Ø10x25 - lot 30 – Réf. 60499782,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-60499782,,,À fournir par le client - Leroy Merlin - Réf. 60499782,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/60499782/00000000000060499782_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles RED HEAD à visser Ø4x35 - lot 50 – Réf. 80121079,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80121079,,,À fournir par le client - Leroy Merlin - Réf. 80121079,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80121079/00000000000080121079_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles placo STANDERS 13x41 - 10 + vis – Réf. 80125451,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125451,,,À fournir par le client - Leroy Merlin - Réf. 80125451,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125451/00000000000080125451_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville RED HEAD Vix L25 – Réf. 60499761,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-60499761,,,À fournir par le client - Leroy Merlin - Réf. 60499761,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/60499761/00000000000060499761_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles placo STANDERS 9x25 - lot 20 – Réf. 89110075,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-89110075,,,À fournir par le client - Leroy Merlin - Réf. 89110075,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/89110075/00000000000089110075_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles multi-matériaux STANDERS Ø8x50 - lot 50 + vis – Réf. 82509557,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82509557,,,À fournir par le client - Leroy Merlin - Réf. 82509557,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82509557/00000000000082509557_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles FISCHER Ø5x25 - lot 18 + vis – Réf. 80125279,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125279,,,À fournir par le client - Leroy Merlin - Réf. 80125279,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125279/00000000000080125279_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville SPIT Driva L30 - lot – Réf. 80121101,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80121101,,,À fournir par le client - Leroy Merlin - Réf. 80121101,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80121101/00000000000080121101_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville SPIT Driva BTR L30 - lot – Réf. 80121102,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80121102,,,À fournir par le client - Leroy Merlin - Réf. 80121102,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80121102/00000000000080121102_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville SPIT ISD L50 - lot – Réf. 80121094,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80121094,,,À fournir par le client - Leroy Merlin - Réf. 80121094,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80121094/00000000000080121094_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles placo STANDERS acier 13x31 - lot 8 – Réf. 80125446,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125446,,,À fournir par le client - Leroy Merlin - Réf. 80125446,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125446/00000000000080125446_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles multi-matériaux STANDERS Ø6x40 - lot 100 + vis – Réf. 82509558,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82509558,,,À fournir par le client - Leroy Merlin - Réf. 82509558,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82509558/00000000000082509558_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles multi-matériaux STANDERS Ø5x30 - lot 25 + vis – Réf. 80130316,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130316,,,À fournir par le client - Leroy Merlin - Réf. 80130316,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130316/00000000000080130316_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles RED HEAD Grapex Ø6x25 - lot 80 + vis – Réf. 80121040,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80121040,,,À fournir par le client - Leroy Merlin - Réf. 80121040,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80121040/00000000000080121040_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles FISCHER Ø8x40 - lot 8 + vis – Réf. 80125281,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125281,,,À fournir par le client - Leroy Merlin - Réf. 80125281,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125281/00000000000080125281_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville SPIT L38 - lot – Réf. 80121093,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80121093,,,À fournir par le client - Leroy Merlin - Réf. 80121093,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80121093/00000000000080121093_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville STANDERS L80 - lot – Réf. 80125504,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125504,,,À fournir par le client - Leroy Merlin - Réf. 80125504,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125504/00000000000080125504_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS Ø8x34 - lot 10 – Réf. 80125477,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125477,,,À fournir par le client - Leroy Merlin - Réf. 80125477,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125477/00000000000080125477_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS Ø8x34 - lot 20 – Réf. 80125476,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125476,,,À fournir par le client - Leroy Merlin - Réf. 80125476,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125476/00000000000080125476_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS Ø8x46 - lot 50 – Réf. 80125459,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125459,,,À fournir par le client - Leroy Merlin - Réf. 80125459,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125459/00000000000080125459_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles RED HEAD Ø8x35 - lot 10 – Réf. 84770249,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84770249,,,À fournir par le client - Leroy Merlin - Réf. 84770249,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/84770249/00000000000084770249_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS Ø8x46 - lot 10 – Réf. 80125464,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125464,,,À fournir par le client - Leroy Merlin - Réf. 80125464,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125464/00000000000080125464_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles placo STANDERS Ø11x36 - lot 40 – Réf. 80125468,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125468,,,À fournir par le client - Leroy Merlin - Réf. 80125468,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125468/00000000000080125468_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS Ø8x46 - lot 20 – Réf. 80125455,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125455,,,À fournir par le client - Leroy Merlin - Réf. 80125455,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125455/00000000000080125455_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles STANDERS assorties Ø6/8/10 - lot 230 – Réf. 80130300,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130300,,,À fournir par le client - Leroy Merlin - Réf. 80130300,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130300/00000000000080130300_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles RED HEAD Grapex Ø6x25 - lot 25 – Réf. 80119273,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80119273,,,À fournir par le client - Leroy Merlin - Réf. 80119273,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80119273/00000000000080119273_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles expansion STANDERS Ø11x50 - lot 20 – Réf. 80125473,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125473,,,À fournir par le client - Leroy Merlin - Réf. 80125473,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125473/00000000000080125473_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles STANDERS Ø11 - lot 12 + vis – Réf. 80125452,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125452,,,À fournir par le client - Leroy Merlin - Réf. 80125452,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125452/00000000000080125452_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles STANDERS Ø8x50 - lot 10 + vis – Réf. 80130309,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130309,,,À fournir par le client - Leroy Merlin - Réf. 80130309,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130309/00000000000080130309_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles RED HEAD Ø8x35 - lot 30 – Réf. 84770247,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84770247,,,À fournir par le client - Leroy Merlin - Réf. 84770247,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/84770247/00000000000084770247_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
