Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Bande à joint grillagée AXTON 45 mm x 20 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-86408380,,,Réf. Leroy Merlin 86408380 | Rouleau 20 m | Bande grillagée adhésive | Prix Leroy constaté 4.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/86408380/00000000000086408380_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint fibre de verre AXTON 45 mm x 45 m - réf 86408385,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-86408385,,,Réf. Leroy Merlin 86408385 | Rouleau 45 m | Bande fibre de verre pour plaques de plâtre | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/86408385/00000000000086408385_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint papier TOUPRET 50 mm x 153 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83325275,,,Réf. Leroy Merlin 83325275 | Rouleau 153 m | Bande papier avec rainure centrale | Prix Leroy constaté 7.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/83325275/00000000000083325275_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
1000 vis plaque de plâtre STANDERS 3.5x25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82222858,,,Réf. Leroy Merlin 82222858 | Boîte 1000 | Vis acier phosphaté noir tête trompette PH2 | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/82222858/00000000000082222858_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
30 vis plaque de plâtre STANDERS 3.5x25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82222838,,,Réf. Leroy Merlin 82222838 | Boîte 30 | Vis acier phosphaté noir tête trompette PH2 | Prix Leroy constaté 2.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/82222838/00000000000082222838_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit à joint hydro PLACO Placojoint PR Hydro 10 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88158977,,,Réf. Leroy Merlin 88158977 | Sac 10 kg | Enduit hydrofugé à prise rapide pour plaques hydro | Prix Leroy constaté prix à contrôler avant achat le 20/08/2026 | Vendu et expédié par Leroy Merlin,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/88158977/00000000000088158977_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 KRONOSPAN 18 mm 205x62.5 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82645826,,,Réf. Leroy Merlin 82645826 | Dalle 1.281 m² | OSB3 rainures/languettes pour milieu humide | Prix Leroy constaté 15.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/82645826/00000000000082645826_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau OSB3 KRONOSPAN 18 mm 250x125 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-98220538,,,Réf. Leroy Merlin 98220538 | Panneau 3.125 m² | OSB3 naturel panneau grand format | Prix Leroy constaté 34.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/98220538/00000000000098220538_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 KRONOSPAN 15 mm 205x62.5 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-19095790,,,Réf. Leroy Merlin 19095790 | Dalle 1.281 m² | OSB3 rainures/languettes | Prix Leroy constaté 14.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/19095790/00000000000019095790_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 épicéa 18 mm 205x67.5 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70348341,,,Réf. Leroy Merlin 70348341 | Dalle 1.384 m² | OSB3 3 plis épicéa | Prix Leroy constaté 17.25 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/70348341/00000000000070348341_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 SWISS KRONO 22 mm 250x67.5 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70257453,,,Réf. Leroy Merlin 70257453 | Dalle 1.688 m² | OSB3 22 mm rainures/languettes | Prix Leroy constaté 25.18 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/70257453/00000000000070257453_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau OSB3 18 mm 250x125 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67764186,,,Réf. Leroy Merlin 67764186 | Panneau 3.125 m² | OSB3 grand format 18 mm | Prix Leroy constaté 39.13 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/67764186/00000000000067764186_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle plancher OSB KRONOSPAN 18 mm 250x62.5 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-97667945,,,"Réf. Leroy Merlin 97667945 | Dalle 1.563 m² | OSB pour plancher, milieu humide | Prix Leroy constaté 18.25 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/97667945/00000000000097667945_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 22 mm 205x67.5 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70348355,,,Réf. Leroy Merlin 70348355 | Dalle 1.384 m² | OSB3 22 mm rainures/languettes | Prix Leroy constaté 20.56 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Bois / OSB,Yes,,https://media.adeo.com/marketplace/LMFR/70348355/00000000000070348355_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche plaque de plâtre LUXENS 10 L,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73031595,,,Réf. Leroy Merlin 73031595 | Pot 10 L | Sous-couche intérieure pour plâtre et carreau de plâtre | Prix Leroy constaté 22.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture,Yes,,https://media.adeo.com/marketplace/LMFR/73031595/00000000000073031595_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche plaque de plâtre LUXENS 10 L premium,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73031672,,,Réf. Leroy Merlin 73031672 | Pot 10 L | Sous-couche acrylique plaque de plâtre | Prix Leroy constaté 39.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture,Yes,,https://media.adeo.com/marketplace/LMFR/73031672/00000000000073031672_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche façade LUXENS 10 L,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85063440,,,Réf. Leroy Merlin 85063440 | Pot 10 L | Sous-couche fixante façade béton/ciment/brique | Prix Leroy constaté 69.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture,Yes,,https://media.adeo.com/marketplace/LMFR/85063440/00000000000085063440_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche façade LUXENS blanc grisé 10 L,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67183151,,,Réf. Leroy Merlin 67183151 | Pot 10 L | Sous-couche façade blanc grisé | Prix Leroy constaté 49.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture,Yes,,https://media.adeo.com/marketplace/LMFR/67183151/00000000000067183151_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche universelle LUXENS 10 L,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73031784,,,Réf. Leroy Merlin 73031784 | Pot 10 L | Sous-couche universelle intérieur ciment/plâtre/placo/PVC/bois/fer | Prix Leroy constaté 49.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture,Yes,,https://media.adeo.com/marketplace/LMFR/73031784/00000000000073031784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche universelle LUXENS 12 L promo,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73031791,,,Réf. Leroy Merlin 73031791 | Pot 12 L | Sous-couche universelle 10L +20% gratuit | Prix Leroy constaté 49.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture,Yes,,https://media.adeo.com/marketplace/LMFR/73031791/00000000000073031791_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de lissage poudre AXTON 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84173427,,,Réf. Leroy Merlin 84173427 | Sac 5 kg | Lissage intérieur jusqu'à 1 mm | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Enduits intérieurs,Yes,,https://media.adeo.com/marketplace/LMFR/84173427/00000000000084173427_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de rebouchage poudre AXTON 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84173415,,,Réf. Leroy Merlin 84173415 | Sac 5 kg | Enduit de rebouchage intérieur | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Enduits intérieurs,Yes,,https://media.adeo.com/marketplace/LMFR/84173415/00000000000084173415_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de lissage poudre AXTON 5 kg - ancienne réf,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73064222,,,Réf. Leroy Merlin 73064222 | Sac 5 kg | Enduit de lissage intérieur | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Enduits intérieurs,Yes,,https://media.adeo.com/marketplace/LMFR/73064222/00000000000073064222_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de lissage pâte AXTON blanc 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73081904,,,"Réf. Leroy Merlin 73081904 | Pot 5 kg | Enduit prêt à l'emploi, lissage jusqu'à 2 mm | Prix Leroy constaté 14.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Enduits intérieurs,Yes,,https://media.adeo.com/marketplace/LMFR/73081904/00000000000073081904_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 67°30 F/M Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62676026,,,"Réf. Leroy Merlin 62676026 | Pièce | Coude évacuation PVC à coller, femelle/mâle Ø40, angle 67,3° | Prix Leroy constaté 1.39 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/62676026/00000000000062676026_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56032501,,,"Réf. Leroy Merlin 56032501 | Pièce | Coude évacuation PVC à coller, femelle/femelle Ø40, angle 45° | Prix Leroy constaté 1.19 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56032501/00000000000056032501_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/M Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031360,,,"Réf. Leroy Merlin 56031360 | Pièce | Coude évacuation PVC à coller, femelle/mâle Ø32, angle 45° | Prix Leroy constaté 1.19 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031360/00000000000056031360_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56175063,,,"Réf. Leroy Merlin 56175063 | Pièce | Coude évacuation PVC à coller, femelle/femelle Ø40, angle 22,3° | Prix Leroy constaté 1.69 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56175063/00000000000056175063_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/F Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56032494,,,"Réf. Leroy Merlin 56032494 | Pièce | Coude évacuation PVC à coller, femelle/femelle Ø32, angle 45° | Prix Leroy constaté 1.19 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56032494/00000000000056032494_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon PVC F/F Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031416,,,Réf. Leroy Merlin 56031416 | Pièce | Manchon évacuation PVC à coller Ø32 | Prix Leroy constaté 0.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031416/00000000000056031416_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56032564,,,"Réf. Leroy Merlin 56032564 | Pièce | Té évacuation PVC à coller Ø40, angle 87,3° | Prix Leroy constaté 3.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56032564/00000000000056032564_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Culotte PVC 45° F/F Ø100 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69191570,,,Réf. Leroy Merlin 69191570 | Pièce | Culotte de branchement PVC à coller Ø100 | Prix Leroy constaté 5.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/69191570/00000000000069191570_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 87°3 F/M Ø100 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69191521,,,"Réf. Leroy Merlin 69191521 | Pièce | Coude évacuation PVC à coller Ø100, angle 87,3° | Prix Leroy constaté 3.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/69191521/00000000000069191521_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/F Ø100 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-64923936,,,Réf. Leroy Merlin 64923936 | Pièce | Té évacuation PVC à coller Ø100 | Prix Leroy constaté 5.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/64923936/00000000000064923936_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/F Ø100 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69191556,,,"Réf. Leroy Merlin 69191556 | Pièce | Coude évacuation PVC à coller Ø100, angle 22,3° | Prix Leroy constaté 5.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/69191556/00000000000069191556_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/M Ø50 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56178815,,,"Réf. Leroy Merlin 56178815 | Pièce | Coude évacuation PVC à coller Ø50, angle 45° | Prix Leroy constaté 2.39 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56178815/00000000000056178815_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Réduction incorporée PVC F/M Ø40/32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031465,,,Réf. Leroy Merlin 56031465 | Pièce | Réduction PVC à coller 40/32 | Prix Leroy constaté 1.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031465/00000000000056031465_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon PVC F/F Ø50 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56178836,,,Réf. Leroy Merlin 56178836 | Pièce | Manchon évacuation PVC à coller Ø50 | Prix Leroy constaté 0.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56178836/00000000000056178836_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/M Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-61633663,,,"Réf. Leroy Merlin 61633663 | Pièce | Coude évacuation PVC à coller Ø32, angle 22,3° | Prix Leroy constaté 1.89 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/61633663/00000000000061633663_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 87°3 F/F Ø50 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56178976,,,"Réf. Leroy Merlin 56178976 | Pièce | Coude évacuation PVC à coller Ø50, angle 87,3° | Prix Leroy constaté 1.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56178976/00000000000056178976_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/M Ø100 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69191542,,,"Réf. Leroy Merlin 69191542 | Pièce | Coude évacuation PVC à coller Ø100, angle 22,3° | Prix Leroy constaté 5.39 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/69191542/00000000000069191542_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Réduction excentrée PVC F/M Ø40/32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031451,,,Réf. Leroy Merlin 56031451 | Pièce | Réduction excentrée PVC à coller 40/32 | Prix Leroy constaté 1.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031451/00000000000056031451_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té pied-de-biche PVC 87°30 F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56175091,,,Réf. Leroy Merlin 56175091 | Pièce | Té pied-de-biche PVC à coller Ø40 | Prix Leroy constaté 3.09 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56175091/00000000000056175091_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 67°30 F/M Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62675683,,,"Réf. Leroy Merlin 62675683 | Pièce | Coude évacuation PVC à coller Ø32, angle 67,3° | Prix Leroy constaté 1.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/62675683/00000000000062675683_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Culotte PVC 45° F/M Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031724,,,Réf. Leroy Merlin 56031724 | Pièce | Culotte de branchement PVC à coller Ø40 | Prix Leroy constaté 2.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031724/00000000000056031724_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Réduction excentrée PVC F/M Ø50/40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031675,,,Réf. Leroy Merlin 56031675 | Pièce | Réduction excentrée PVC à coller 50/40 | Prix Leroy constaté 1.49 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031675/00000000000056031675_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/M Ø100 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69191535,,,Réf. Leroy Merlin 69191535 | Pièce | Té évacuation PVC à coller Ø100 femelle/mâle | Prix Leroy constaté 5.89 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/69191535/00000000000069191535_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/M Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031745,,,Réf. Leroy Merlin 56031745 | Pièce | Té évacuation PVC à coller Ø40 femelle/mâle | Prix Leroy constaté 3.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031745/00000000000056031745_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/F Ø50 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56178871,,,"Réf. Leroy Merlin 56178871 | Pièce | Coude évacuation PVC à coller Ø50, angle 45° | Prix Leroy constaté 2.39 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56178871/00000000000056178871_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/F Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56174965,,,"Réf. Leroy Merlin 56174965 | Pièce | Coude évacuation PVC à coller Ø32, angle 22,3° | Prix Leroy constaté 1.89 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56174965/00000000000056174965_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/F Ø32 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56032550,,,Réf. Leroy Merlin 56032550 | Pièce | Té évacuation PVC à coller Ø32 | Prix Leroy constaté 2.69 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56032550/00000000000056032550_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon PVC F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70076286,,,Réf. Leroy Merlin 70076286 | Pièce | Manchon évacuation PVC à coller Ø40 | Prix Leroy constaté 0.49 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/70076286/00000000000070076286_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Culotte PVC 45° F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56032543,,,Réf. Leroy Merlin 56032543 | Pièce | Culotte de branchement PVC à coller Ø40 | Prix Leroy constaté 2.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56032543/00000000000056032543_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchette PVC F/F Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67637906,,,Réf. Leroy Merlin 67637906 | Pièce | Manchette PVC à coller Ø40 | Prix Leroy constaté 5.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/67637906/00000000000067637906_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Réduction incorporée PVC F/M Ø50/40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56175231,,,Réf. Leroy Merlin 56175231 | Pièce | Réduction incorporée PVC à coller 50/40 | Prix Leroy constaté 1.49 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56175231/00000000000056175231_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bouchon PVC mâle Ø40 GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-56031633,,,Réf. Leroy Merlin 56031633 | Pièce | Bouchon PVC à coller Ø40 | Prix Leroy constaté prix à contrôler avant achat le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/56031633/00000000000056031633_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 10A monophasé,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-60018602,,,"Réf. Leroy Merlin 60018602 | Pièce | Disjoncteur phase + neutre 10A, courbe C, 1 module, bornes à vis | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/60018602/00000000000060018602_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
